ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R053234,C04544,2025-07-10,16,Thursday,0,Riverton,Errand,2.2,8.2,9.0,1,1.8,4.0,0,86.3,1,0,0,0,1.0,9.11,0.0,9.11,1,0,0,13.2,11.3,D0889,5,4.83,Standard,5,0
R053235,C09525,2025-08-30,19,Saturday,1,Mesa Vista,Leisure,10.5,26.8,7.3,0,,,0,84.9,0,0,1,0,1.25,37.95,0.0,37.95,1,0,0,6.3,27.9,D0613,21,4.77,Standard,5,0
R053236,C10116,2025-03-03,3,Monday,0,Mesa Vista,Leisure,3.5,10.7,6.0,0,,,0,57.2,0,0,0,0,1.0,14.71,0.0,14.71,1,0,0,10.8,12.4,D1029,5,4.82,Standard,5,0
R053237,C11556,2025-11-28,9,Friday,0,Grand Junction,Leisure,8.0,23.5,4.8,1,1.2,3.0,1,45.8,0,0,0,0,1.0,23.11,0.0,26.11,1,0,0,0.8,22.3,D1669,11,4.79,Comfort,,0
R053238,C02800,2025-04-17,12,Thursday,0,Riverton,Errand,14.2,35.3,7.6,0,,,0,48.7,0,0,0,0,1.0,35.83,0.0,35.83,1,0,0,6.5,35.0,D1290,26,5.0,Standard,4,0
R053239,C05766,2025-09-15,19,Monday,0,Mesa Vista,Airport,24.2,63.9,6.7,1,1.2,3.0,0,65.5,1,0,0,0,1.0,62.22,0.0,62.22,1,0,0,8.8,69.7,D0500,9,4.92,Standard,5,0
R053240,C09657,2025-10-05,21,Sunday,1,Lake City,Errand,5.4,13.5,7.0,0,,,0,64.7,0,0,1,0,1.15,20.6,0.0,20.6,1,0,0,8.5,16.6,D0145,21,4.76,Standard,,0
R053241,C05811,2025-04-12,6,Saturday,1,Lake City,Errand,6.8,13.6,7.2,1,4.1,6.0,0,67.0,0,0,0,0,1.0,20.36,0.0,20.36,1,0,0,9.0,13.3,D1427,13,4.89,Standard,5,0
R053242,C02773,2025-02-22,12,Saturday,1,Grand Junction,Errand,7.5,20.2,5.7,0,,,0,28.4,0,0,0,0,1.0,21.52,0.0,21.52,1,0,0,6.1,20.7,D1027,11,4.82,Comfort,,0
R053243,C11623,2025-10-24,18,Friday,0,Riverton,Errand,9.8,29.4,5.0,0,,,0,72.2,0,0,0,0,1.0,26.92,0.0,26.92,1,0,0,6.9,30.3,D0567,37,4.73,Standard,,0
R053244,C05568,2025-02-14,7,Friday,0,Grand Junction,Leisure,2.3,7.8,8.6,0,,,0,19.0,0,0,1,0,1.4,13.71,0.0,13.71,1,0,0,10.8,5.0,D1442,4,4.92,Comfort,5,0
R053245,C00485,2025-10-24,19,Friday,0,Grand Junction,Commute,9.2,28.0,6.1,0,,,0,94.4,0,0,0,0,1.0,26.18,0.0,26.18,1,0,0,5.1,25.7,D1087,26,4.88,Standard,5,0
R053246,C11227,2025-04-11,16,Friday,0,Riverton,Errand,12.6,28.8,7.1,1,1.2,3.0,1,66.3,0,0,0,0,1.0,31.63,0.0,34.63,1,0,0,0.8,27.4,D0094,9,4.94,Standard,,0
R053247,C05062,2025-09-18,14,Thursday,0,Grand Junction,Errand,6.8,16.1,6.7,0,,,0,84.3,0,0,0,0,1.0,19.41,0.0,19.41,1,0,0,8.4,21.1,D1622,12,4.67,Standard,,0
R053248,C09175,2025-12-27,19,Saturday,1,Mesa Vista,Business,3.3,11.1,5.2,0,,,0,15.8,0,0,0,0,1.0,14.45,0.0,14.45,1,0,0,2.4,8.8,D0484,77,4.81,Standard,5,0
R053249,C02092,2025-04-18,1,Friday,0,Lake City,Leisure,3.6,11.2,6.4,1,1.2,2.0,1,58.8,0,0,0,0,1.0,14.29,0.0,16.29,1,0,0,1.1,7.3,D1346,35,4.84,Comfort,5,0
R053250,C01448,2025-06-20,17,Friday,0,Lake City,Leisure,6.2,16.8,7.2,0,,,0,82.8,0,0,1,0,1.6,32.04,0.0,32.04,1,0,0,10.8,14.3,D1784,28,4.82,Comfort,5,0
R053251,C03101,2025-07-27,7,Sunday,1,Lake City,Leisure,4.1,15.6,4.4,0,,,0,89.1,0,0,0,0,1.0,16.12,0.0,16.12,1,0,0,8.4,21.2,D1377,7,4.65,Standard,,0
R053252,C05655,2025-01-27,12,Monday,0,Lake City,Commute,1.7,5.1,5.2,0,,,0,38.9,0,0,0,0,1.0,9.66,0.0,9.66,1,0,0,5.5,7.5,D0505,11,4.94,Standard,,0
R053253,C08850,2025-08-02,14,Saturday,1,Mesa Vista,Airport,28.3,62.7,5.6,0,,,0,78.8,0,0,0,0,1.0,69.05,0.0,69.05,1,0,0,2.5,67.0,D1611,16,4.88,Standard,,0
R053254,C04075,2025-03-15,10,Saturday,1,Riverton,Leisure,6.5,18.3,5.1,0,,,0,44.2,0,0,0,0,1.0,18.77,0.0,18.77,1,0,0,2.8,18.8,D1417,15,4.91,Standard,5,0
R053255,C08475,2025-06-10,15,Tuesday,0,Lake City,Leisure,13.7,34.6,5.3,0,,,0,63.5,0,0,0,0,1.0,36.91,0.0,36.91,1,0,0,6.8,26.5,D0145,29,5.0,Standard,4,0
R053256,C11754,2025-02-27,7,Thursday,0,Mesa Vista,Airport,27.7,68.1,7.1,0,,,0,29.9,0,0,1,0,1.25,86.5,0.0,86.5,1,0,0,7.5,73.8,D1174,25,4.68,Standard,5,0
R053257,C03834,2025-05-20,20,Tuesday,0,Grand Junction,Airport,17.2,39.3,7.3,0,,,0,83.9,0,0,0,0,1.0,42.5,0.0,42.5,1,0,0,8.7,41.4,D0744,4,4.77,Premium,,0
R053258,C02770,2025-09-26,9,Friday,0,Lake City,Airport,25.7,63.5,9.1,0,,,0,73.1,1,0,1,0,1.15,73.64,0.0,0.0,0,1,0,9.6,71.5,D0818,10,4.67,Comfort,,0
R053259,C04401,2025-02-01,8,Saturday,1,Northport,Business,10.5,29.7,7.2,0,,,0,18.2,0,1,0,0,1.0,29.3,0.0,29.3,1,0,0,10.2,32.2,D0007,37,4.89,Comfort,5,0
R053260,C07856,2025-05-31,9,Saturday,1,Grand Junction,Airport,18.6,45.0,6.0,0,,,0,61.9,1,0,0,0,1.0,46.18,8.0,38.18,1,0,0,8.8,49.4,D1023,58,4.89,Standard,,0
R053261,C07678,2025-12-18,2,Thursday,0,Northport,Airport,20.6,47.8,7.3,1,1.2,3.0,0,61.9,0,0,0,0,1.0,50.75,0.0,50.75,1,0,0,8.4,44.1,D1368,12,4.85,Premium,5,0
R053262,C01433,2025-06-28,7,Saturday,1,Mesa Vista,Business,5.2,16.0,6.9,0,,,0,83.1,0,0,1,0,1.6,30.11,0.0,0.0,0,0,1,5.3,21.3,D1168,11,4.91,Standard,,0
R053263,C02480,2025-04-06,7,Sunday,1,Mesa Vista,Errand,4.3,12.4,6.0,0,,,0,38.4,0,0,0,0,1.0,16.47,0.0,16.47,1,0,0,3.4,12.0,D0254,30,4.77,Standard,,0
R053264,C11086,2025-06-02,11,Monday,0,Riverton,Commute,3.3,11.1,7.3,0,,,0,80.2,0,0,1,0,1.15,13.4,0.0,13.4,1,0,0,7.2,4.4,D1730,45,4.79,Comfort,5,0
R053265,C07972,2025-05-13,16,Tuesday,0,Riverton,Commute,12.6,36.7,4.6,0,,,0,87.0,0,0,0,0,1.0,33.37,0.0,33.37,1,0,0,5.9,36.1,D0914,19,5.0,Comfort,5,0
R053266,C01340,2025-11-07,10,Friday,0,Mesa Vista,Leisure,6.5,21.6,7.7,1,1.2,5.0,1,36.2,0,0,0,0,1.0,22.3,0.0,27.3,1,0,0,2.2,22.9,D0616,46,5.0,Standard,4,0
R053267,C07740,2025-05-15,23,Thursday,0,Lake City,Business,9.2,22.9,8.7,0,,,0,85.8,0,0,0,0,1.0,26.55,0.0,26.55,1,0,0,7.8,28.8,D0408,28,4.96,Standard,3,0
R053268,C00271,2025-05-26,13,Monday,0,Mesa Vista,Commute,8.9,20.7,6.7,1,1.2,5.0,0,64.2,1,0,0,0,1.0,26.25,0.0,26.25,1,0,0,11.9,22.8,D1726,34,4.94,Standard,4,0
R053269,C06865,2025-11-07,17,Friday,0,Mesa Vista,Business,6.0,16.7,7.1,0,,,0,42.7,0,0,1,0,1.25,25.44,0.0,25.44,1,0,0,7.0,19.7,D1624,31,4.68,Standard,5,0
R053270,C06117,2025-09-23,10,Tuesday,0,Riverton,Errand,7.1,20.3,7.3,0,,,0,77.9,0,0,0,0,1.0,20.25,0.0,20.25,1,0,0,7.1,14.7,D1383,20,4.84,Standard,,0
R053271,C00688,2025-07-27,20,Sunday,1,Lake City,Errand,1.8,6.9,4.2,0,,,0,94.9,0,0,0,0,1.0,10.23,0.0,10.23,1,0,0,3.8,9.4,D1600,2,4.99,Comfort,4,0
R053272,C06302,2025-07-05,10,Saturday,1,Northport,Airport,13.4,28.8,4.6,0,,,0,84.8,0,0,0,0,1.0,34.12,0.0,34.12,1,0,0,5.8,28.3,D0406,28,5.0,Standard,,0
R053273,C00232,2025-05-25,12,Sunday,1,Grand Junction,Errand,2.8,10.8,7.4,0,,,0,75.2,0,0,0,0,1.0,11.32,0.0,11.32,1,0,0,9.9,7.1,D1284,9,4.82,Comfort,5,0
R053274,C09068,2025-08-29,6,Friday,0,Lake City,Commute,5.1,15.7,8.9,0,,,0,93.3,1,0,0,0,1.0,17.88,1.79,16.09,1,0,0,9.3,19.7,D0778,45,4.96,Comfort,5,0
R053275,C02113,2025-12-13,19,Saturday,1,Lake City,Airport,20.6,50.1,10.3,1,2.7,7.0,0,29.1,0,1,1,0,1.25,65.32,0.0,65.32,1,0,0,14.0,56.5,D0140,9,4.8,Standard,,0
R053276,C01721,2025-09-24,15,Wednesday,0,Grand Junction,Errand,4.4,15.1,6.2,0,,,0,76.7,0,0,0,0,1.0,15.03,0.0,15.03,1,0,0,6.7,16.4,D0850,52,5.0,Standard,,0
R053277,C08405,2025-03-19,15,Wednesday,0,Mesa Vista,Business,5.9,16.8,5.8,0,,,0,42.4,0,0,0,0,1.0,20.2,0.0,20.2,1,0,0,8.9,16.4,D0575,6,4.82,Standard,5,0
R053278,C01689,2025-12-04,14,Thursday,0,Grand Junction,Leisure,5.5,10.0,6.8,0,,,0,43.7,0,0,0,0,1.0,15.82,0.0,15.82,1,0,0,8.4,12.6,D1625,10,4.71,Standard,5,0
R053279,C04059,2025-07-16,9,Wednesday,0,Mesa Vista,Leisure,7.6,21.2,8.0,0,,,0,86.9,0,0,1,0,1.25,30.14,0.0,0.0,0,1,0,6.3,20.1,D1501,28,4.79,Standard,,0
R053280,C01658,2025-08-23,9,Saturday,1,Grand Junction,Commute,9.8,23.8,5.1,0,,,0,68.7,0,0,0,0,1.0,26.29,0.0,26.29,1,0,0,3.9,31.7,D0442,3,4.7,Standard,5,0
R053281,C04753,2025-03-22,10,Saturday,1,Lake City,Airport,9.6,23.8,7.2,0,,,0,47.4,0,0,1,0,1.15,31.56,0.0,31.56,1,0,0,9.4,24.5,D1087,7,4.83,Comfort,4,0
R053282,C01668,2025-06-15,6,Sunday,1,Riverton,Commute,8.3,20.7,5.6,1,1.2,7.0,0,73.0,0,0,0,0,1.0,22.41,0.0,22.41,1,0,0,4.5,19.0,D0386,14,4.8,Comfort,4,0
R053283,C07130,2025-09-28,8,Sunday,1,Riverton,Leisure,2.7,9.3,6.2,0,,,0,99.1,1,0,0,0,1.0,10.22,1.53,8.69,1,0,0,7.7,10.1,D0979,32,4.83,Standard,5,0
R053284,C05645,2025-01-01,16,Wednesday,0,Mesa Vista,Leisure,4.9,13.8,6.7,0,,,0,37.6,0,0,0,0,1.0,17.81,0.0,17.81,1,0,0,7.8,14.1,D0336,13,4.82,Standard,5,0
R053285,C08095,2025-01-10,6,Friday,0,Grand Junction,Business,13.0,28.9,12.3,0,,,0,26.9,0,0,0,0,1.0,32.95,0.0,32.95,1,0,0,10.8,27.3,D0740,12,4.9,Standard,4,0
R053286,C03559,2025-12-03,10,Wednesday,0,Mesa Vista,Commute,4.3,12.9,7.7,0,,,0,43.4,0,0,0,0,1.0,16.58,0.0,16.58,1,0,0,7.4,9.0,D1565,50,4.94,Comfort,,0
R053287,C10825,2025-10-25,0,Saturday,1,Grand Junction,Commute,6.6,15.3,6.5,0,,,0,33.7,0,0,0,0,1.0,18.88,0.0,18.88,1,0,0,8.0,11.9,D1177,39,4.91,Premium,5,0
R053288,C01616,2025-07-03,10,Thursday,0,Grand Junction,Leisure,6.2,17.5,4.5,0,,,0,97.5,0,0,0,0,1.0,18.68,0.0,18.68,1,0,0,3.4,20.4,D1417,25,4.99,Standard,5,0
R053289,C00033,2025-06-20,21,Friday,0,Mesa Vista,Commute,3.7,10.0,5.5,1,1.2,7.0,0,91.5,0,0,0,0,1.0,14.9,0.0,14.9,1,0,0,6.1,10.4,D1447,32,4.65,Standard,5,0
R053290,C05899,2025-08-29,18,Friday,0,Grand Junction,Business,4.0,16.0,6.4,1,1.2,2.0,1,90.2,0,0,0,0,1.0,14.54,0.0,16.54,1,0,0,0.8,24.5,D0988,21,4.74,Premium,,0
R053291,C00563,2025-09-18,16,Thursday,0,Grand Junction,Commute,16.2,41.1,7.8,1,1.2,5.0,0,82.2,0,0,0,0,1.0,41.17,0.0,41.17,1,0,0,6.6,37.3,D1772,15,4.81,Comfort,5,0
R053292,C04521,2025-06-29,18,Sunday,1,Mesa Vista,Commute,2.1,9.3,6.4,1,4.4,4.0,0,65.4,1,0,0,0,1.0,11.98,0.0,11.98,1,0,0,5.6,15.2,D0895,9,5.0,Standard,5,0
R053293,C08979,2025-08-15,9,Friday,0,Grand Junction,Leisure,7.7,20.4,10.0,0,,,0,86.3,0,0,0,0,1.0,21.91,0.0,21.91,1,0,0,8.8,21.2,D1426,4,4.98,Standard,,0
R053294,C01902,2025-05-09,9,Friday,0,Lake City,Commute,6.4,17.1,5.3,0,,,0,64.9,0,0,0,0,1.0,20.43,0.0,20.43,1,0,0,4.6,14.3,D1176,7,4.96,Premium,,0
R053295,C04833,2025-07-26,16,Saturday,1,Lake City,Errand,10.5,31.3,6.9,0,,,0,74.5,0,0,0,0,1.0,30.65,0.0,0.0,0,1,0,6.0,32.7,D1211,13,4.69,Standard,,0
R053296,C11302,2025-11-22,11,Saturday,1,Grand Junction,Errand,8.9,22.9,4.4,1,1.2,3.0,0,38.2,0,0,0,0,1.0,24.54,0.0,24.54,1,0,0,4.7,23.3,D0777,10,4.8,Standard,,0
R053297,C09427,2025-03-11,3,Tuesday,0,Riverton,Commute,3.5,9.9,5.9,0,,,0,33.5,0,0,0,0,1.0,11.73,0.0,11.73,1,0,0,6.0,11.0,D0446,31,4.86,Standard,5,0
R053298,C01205,2025-12-08,4,Monday,0,Northport,Leisure,3.9,13.9,8.9,0,,,0,37.4,0,1,0,0,1.0,14.4,0.0,14.4,1,0,0,17.3,16.5,D0583,27,4.98,Standard,5,0
R053299,C06505,2025-09-23,1,Tuesday,0,Mesa Vista,Business,3.9,13.1,5.7,1,1.2,7.0,0,70.0,0,0,0,0,1.0,15.93,0.0,15.93,1,0,0,8.5,15.3,D0498,80,5.0,Standard,,0
R053300,C02648,2025-10-30,16,Thursday,0,Grand Junction,Airport,8.3,18.8,6.5,1,2.0,6.0,0,55.4,0,0,0,0,1.0,22.6,0.0,22.6,1,0,0,9.4,27.0,D0577,7,4.73,Standard,5,0
R053301,C02161,2025-11-09,4,Sunday,1,Mesa Vista,Commute,4.5,10.4,6.2,1,3.2,6.0,0,57.9,0,0,0,0,1.0,16.37,0.0,16.37,1,0,0,2.1,10.1,D1279,21,4.83,Standard,,0
R053302,C04429,2025-05-02,7,Friday,0,Mesa Vista,Errand,9.5,25.6,6.2,0,,,0,87.0,0,0,0,0,1.0,28.37,0.0,28.37,1,0,0,10.1,23.3,D0468,22,4.92,Standard,5,0
R053303,C02152,2025-11-30,16,Sunday,1,Mesa Vista,Commute,10.7,28.8,7.1,0,,,0,38.8,1,0,0,0,1.0,31.15,0.0,31.15,1,0,0,8.4,33.0,D0495,6,4.65,Standard,5,0
R053304,C00609,2025-02-26,14,Wednesday,0,Riverton,Airport,19.3,44.5,6.8,0,,,0,30.1,0,0,0,0,1.0,46.68,4.67,42.01,1,0,0,9.0,42.7,D0495,52,4.82,Comfort,,0
R053305,C04695,2025-10-13,17,Monday,0,Lake City,Business,5.1,18.4,5.3,0,,,0,65.4,0,0,0,0,1.0,18.47,1.85,16.62,1,0,0,4.4,17.9,D0550,12,4.55,Standard,5,0
R053306,C08185,2025-01-21,9,Tuesday,0,Lake City,Leisure,6.1,15.3,6.6,0,,,0,19.9,0,0,0,0,1.0,19.52,0.0,19.52,1,0,0,7.7,18.9,D1476,9,4.82,Standard,5,0
R053307,C03387,2025-05-28,13,Wednesday,0,Grand Junction,Errand,2.6,13.0,5.2,1,1.2,5.0,1,79.9,0,0,0,0,1.0,11.46,0.0,0.0,0,0,1,0.8,16.3,D0264,4,4.71,Standard,,0
R053308,C09381,2025-01-05,20,Sunday,1,Grand Junction,Business,9.2,16.1,6.4,0,,,0,40.7,0,0,0,0,1.0,23.56,0.0,23.56,1,0,0,7.3,15.8,D0835,12,4.81,Standard,,0
R053309,C02093,2025-09-16,19,Tuesday,0,Mesa Vista,Airport,10.1,30.2,9.6,0,,,0,81.9,0,0,1,0,1.25,38.02,0.0,38.02,1,0,0,7.2,34.3,D0399,10,5.0,Premium,5,0
R053310,C04879,2025-10-07,8,Tuesday,0,Northport,Errand,8.2,22.2,9.5,0,,,0,69.3,1,0,0,0,1.0,23.67,0.0,23.67,1,0,0,11.1,26.3,D1139,5,4.74,Standard,5,0
R053311,C11189,2025-11-17,21,Monday,0,Grand Junction,Business,4.3,13.8,8.1,0,,,0,35.5,0,0,0,0,1.0,14.58,2.19,12.39,1,0,0,8.5,18.4,D1632,17,4.66,Premium,5,0
R053312,C01563,2025-12-15,10,Monday,0,Lake City,Leisure,8.4,19.1,5.0,1,1.2,5.0,0,36.5,0,0,0,0,1.0,24.33,0.0,24.33,1,0,0,3.6,15.7,D0339,16,4.81,Comfort,5,0
R053313,C09519,2025-03-26,10,Wednesday,0,Grand Junction,Leisure,8.0,24.1,4.6,0,,,0,48.2,0,0,0,0,1.0,23.24,0.0,23.24,1,0,0,6.0,30.0,D0794,3,4.68,Comfort,,0
R053314,C08640,2025-12-06,7,Saturday,1,Riverton,Errand,11.2,29.7,9.5,1,1.2,4.0,1,35.6,0,0,1,0,1.15,33.82,0.0,37.82,1,0,0,1.8,33.7,D0317,19,4.66,Comfort,,0
R053315,C08538,2025-11-13,20,Thursday,0,Mesa Vista,Leisure,7.2,21.5,4.7,0,,,0,60.3,0,0,0,0,1.0,23.49,0.0,23.49,1,0,0,5.1,26.5,D1545,21,4.95,Standard,,0
R053316,C08469,2025-01-14,7,Tuesday,0,Northport,Commute,7.8,26.9,6.2,0,,,0,36.7,0,0,0,0,1.0,24.01,0.0,24.01,1,0,0,5.8,29.4,D0882,8,4.84,Premium,5,0
R053317,C09422,2025-11-27,9,Thursday,0,Riverton,Airport,9.8,24.8,5.8,0,,,0,57.0,0,0,0,0,1.0,25.91,2.59,23.32,1,0,0,4.4,26.1,D1786,10,4.92,Standard,5,0
R053318,C00971,2025-04-05,16,Saturday,1,Grand Junction,Airport,8.2,26.0,6.5,1,1.2,4.0,1,69.0,0,0,0,0,1.0,24.01,0.0,28.01,1,0,0,1.7,28.6,D0059,18,4.74,Standard,5,0
R053319,C05002,2025-05-10,23,Saturday,1,Lake City,Commute,3.3,11.7,7.6,1,2.7,4.0,0,49.6,0,0,0,0,1.0,13.88,0.0,13.88,1,0,0,8.8,15.0,D0592,28,4.65,Premium,5,0
R053320,C01843,2025-04-07,5,Monday,0,Lake City,Leisure,1.8,7.4,5.2,0,,,0,83.5,0,0,0,0,1.0,10.34,0.0,10.34,1,0,0,6.2,6.3,D0279,28,4.85,Standard,5,0
R053321,C00073,2025-05-15,15,Thursday,0,Riverton,Business,8.3,23.2,5.9,1,1.2,5.0,0,66.9,0,0,0,0,1.0,22.96,0.0,22.96,1,0,0,4.4,22.2,D1576,32,4.72,Comfort,,0
R053322,C11735,2025-08-05,20,Tuesday,0,Mesa Vista,Leisure,3.3,6.9,4.4,1,1.2,6.0,1,77.0,0,0,0,0,1.0,13.53,0.0,19.53,1,0,0,0.8,6.5,D0139,8,4.93,Standard,5,0
R053323,C05258,2025-12-17,7,Wednesday,0,Northport,Business,5.3,12.0,4.5,1,1.2,5.0,0,38.4,0,0,0,0,1.0,16.41,0.0,16.41,1,0,0,4.0,17.4,D0693,82,4.74,Comfort,4,0
R053324,C08088,2025-02-24,17,Monday,0,Mesa Vista,Leisure,3.7,14.7,6.9,0,,,0,31.4,0,0,0,0,1.0,15.93,2.39,13.54,1,0,0,4.6,16.1,D0886,6,4.77,Comfort,5,0
R053325,C04384,2025-04-07,8,Monday,0,Riverton,Airport,14.5,38.9,5.5,1,1.2,4.0,1,43.0,0,0,0,0,1.0,37.14,0.0,41.14,1,0,0,1.9,44.4,D1239,6,4.77,Standard,5,0
R053326,C08326,2025-10-30,9,Thursday,0,Lake City,Airport,18.1,45.6,4.3,0,,,0,51.6,0,0,0,0,1.0,46.95,0.0,46.95,1,0,0,6.2,48.1,D1451,23,4.58,Comfort,4,0
R053327,C02851,2025-06-14,6,Saturday,1,Northport,Airport,13.0,32.9,6.4,1,1.2,5.0,0,75.2,0,0,0,0,1.0,34.33,0.0,34.33,1,0,0,10.6,34.7,D1510,6,4.75,Standard,5,0
R053328,C09980,2025-05-02,18,Friday,0,Northport,Business,3.1,10.5,5.8,1,1.2,3.0,1,74.2,0,0,0,1,1.0,12.27,0.0,15.27,1,0,0,5.8,8.6,D0269,32,4.93,Standard,,0
R053329,C02148,2025-09-20,7,Saturday,1,Grand Junction,Errand,3.4,5.9,10.4,0,,,0,83.6,1,0,1,0,1.15,12.97,0.0,12.97,1,0,0,13.4,3.0,D1243,26,4.97,Standard,5,0
R053330,C09488,2025-05-04,8,Sunday,1,Grand Junction,Leisure,5.5,17.3,4.7,0,,,0,57.9,0,0,0,0,1.0,17.42,0.0,17.42,1,0,0,5.3,15.8,D0915,19,4.93,Comfort,,0
R053331,C00945,2025-03-13,9,Thursday,0,Lake City,Leisure,8.2,25.3,7.8,0,,,0,64.7,0,0,0,0,1.0,25.35,0.0,25.35,1,0,0,7.1,29.0,D0594,35,4.77,Standard,4,0
R053332,C02427,2025-10-30,11,Thursday,0,Northport,Leisure,13.8,31.4,4.5,0,,,0,64.0,0,0,0,0,1.0,35.38,0.0,35.38,1,0,0,7.2,30.2,D1455,21,5.0,Premium,,0
R053333,C09002,2025-09-24,15,Wednesday,0,Northport,Leisure,6.9,16.5,5.7,1,1.4,5.0,0,86.0,0,0,0,0,1.0,20.17,0.0,20.17,1,0,0,5.6,22.2,D1699,3,4.7,Standard,5,1
R053334,C06945,2025-09-09,15,Tuesday,0,Northport,Business,18.2,36.2,7.1,0,,,0,54.5,0,0,0,0,1.0,44.05,0.0,44.05,1,0,0,5.5,39.2,D0647,12,4.95,Standard,5,0
R053335,C02855,2025-12-18,20,Thursday,0,Grand Junction,Commute,3.3,14.0,13.0,0,,,0,25.9,0,0,1,0,1.15,14.82,0.0,14.82,1,0,0,11.6,13.0,D0183,8,5.0,Standard,,0
R053336,C09807,2025-04-04,17,Friday,0,Northport,Business,18.3,46.5,10.7,0,,,0,75.2,0,0,0,0,1.0,46.49,0.0,46.49,1,0,0,13.9,45.8,D0871,5,4.71,Comfort,5,0
R053337,C09883,2025-04-01,19,Tuesday,0,Lake City,Commute,1.3,7.3,7.1,0,,,0,65.4,1,0,0,0,1.0,9.46,0.0,9.46,1,0,0,10.6,11.2,D1228,22,4.82,Standard,4,0
R053338,C03939,2025-05-27,6,Tuesday,0,Lake City,Commute,4.7,13.9,4.5,1,1.2,2.0,0,66.5,0,0,0,0,1.0,16.79,0.0,16.79,1,0,0,5.4,17.3,D1202,21,4.74,Standard,5,0
R053339,C01410,2025-02-08,15,Saturday,1,Grand Junction,Leisure,2.5,7.9,6.6,1,1.4,7.0,0,39.7,0,0,0,0,1.0,10.16,0.0,10.16,1,0,0,8.8,9.0,D0728,13,4.6,Comfort,4,0
R053340,C02360,2025-12-19,13,Friday,0,Mesa Vista,Errand,7.7,22.5,4.8,0,,,0,22.6,0,0,0,0,1.0,24.57,0.0,24.57,1,0,0,4.9,24.0,D1266,10,4.74,Premium,5,0
R053341,C03820,2025-01-16,5,Thursday,0,Riverton,Leisure,3.9,9.4,8.4,0,,,0,42.5,0,0,0,0,1.0,12.32,0.0,12.32,1,0,0,9.3,9.5,D0665,9,4.75,Standard,,0
R053342,C10538,2025-12-27,18,Saturday,1,Lake City,Commute,1.6,6.5,9.0,0,,,0,44.3,1,0,1,0,1.15,11.27,0.0,0.0,0,0,1,8.2,3.0,D0865,13,4.71,Standard,,0
R053343,C02519,2025-02-26,7,Wednesday,0,Riverton,Business,1.6,9.8,7.0,0,,,0,26.8,1,0,0,0,1.0,8.42,0.0,8.42,1,0,0,8.2,11.3,D0422,25,4.75,Standard,5,0
R053344,C10664,2025-08-12,17,Tuesday,0,Northport,Commute,6.5,18.9,5.8,0,,,0,80.1,0,0,0,0,1.0,20.0,0.0,20.0,1,0,0,5.3,20.2,D0274,30,4.92,Standard,,0
R053345,C04685,2025-07-26,10,Saturday,1,Lake City,Airport,15.3,38.3,4.7,1,1.2,7.0,0,89.1,0,0,0,0,1.0,40.5,0.0,40.5,1,0,0,3.1,36.7,D0064,23,4.79,Standard,5,0
R053346,C07372,2025-01-16,16,Thursday,0,Mesa Vista,Errand,5.4,15.4,11.4,1,6.2,5.0,1,16.9,1,1,0,0,1.0,19.03,0.0,24.03,1,0,0,8.4,17.6,D0498,13,4.91,Standard,5,0
R053347,C00853,2025-08-31,9,Sunday,1,Mesa Vista,Commute,14.4,37.8,13.3,0,,,0,75.9,1,0,1,0,1.15,45.46,0.0,45.46,1,0,0,12.0,40.5,D1704,8,4.73,Standard,,0
R053348,C06500,2025-04-15,21,Tuesday,0,Lake City,Errand,8.1,14.7,5.3,0,,,0,67.6,0,0,0,0,1.0,22.85,0.0,22.85,1,0,0,4.4,15.0,D0342,13,4.69,Standard,5,0
R053349,C07409,2025-04-17,17,Thursday,0,Mesa Vista,Commute,10.1,28.3,6.8,0,,,0,52.6,0,0,0,0,1.0,30.0,0.0,30.0,1,0,0,7.3,24.2,D1374,18,4.75,Standard,,0
R053350,C07087,2025-07-25,4,Friday,0,Mesa Vista,Airport,4.9,15.1,10.4,1,1.2,7.0,0,87.0,0,0,1,0,1.25,22.62,0.0,0.0,0,1,0,12.5,14.1,D1550,10,4.71,Standard,,0
R053351,C04216,2025-06-07,7,Saturday,1,Mesa Vista,Errand,14.2,36.5,4.6,0,,,0,81.4,0,0,0,0,1.0,38.9,0.0,38.9,1,0,0,6.3,37.5,D0879,23,4.85,Standard,,0
R053352,C10854,2025-09-18,15,Thursday,0,Northport,Commute,6.9,15.4,7.2,0,,,0,86.1,0,0,1,0,1.15,22.91,0.0,22.91,1,0,0,8.5,13.8,D1650,10,4.93,Standard,5,0
R053353,C04851,2025-11-26,11,Wednesday,0,Northport,Commute,6.1,17.9,9.0,1,1.3,5.0,0,53.8,0,0,1,0,1.15,21.95,0.0,21.95,1,0,0,7.2,19.2,D1645,58,4.83,Standard,,0
R053354,C04801,2025-12-19,20,Friday,0,Mesa Vista,Errand,1.7,8.0,7.4,0,,,0,27.2,0,1,0,0,1.0,11.0,0.0,11.0,1,0,0,8.0,12.4,D0082,32,4.61,Standard,,0
